id,lon,lat,rate,cmaq
26001,-93.80244,34.04474,0.636851119732836,62.2443
26026,-93.68342,36.7505,0.572481828896965,55.953
26051,-93.55519,39.46125,0.502450438725731,49.1083
26076,-93.41666,42.17097,0.551175801329273,53.8706
26101,-93.26653,44.87347,0.479554439642471,46.8705
26126,-93.10326,47.56231,0.502911878335461,49.1534
26151,-92.92508,50.23096,0.493483572340635,48.2319
26176,-93.95607,27.06983,0.455455218871755,44.5151
26201,-93.85276,29.73644,0.640083243296336,62.5602
26226,-93.7422,32.42228,0.67956242019448,66.4188
26251,-93.62358,35.12213,0.525959303277347,51.406
26276,-93.49601,37.83043,0.577884048718201,56.481
26301,-93.35842,40.54134,0.499910986150673,48.8601
26326,-93.20959,43.24877,0.531642888714272,51.9615
26351,-93.0481,45.94641,0.492683470844383,48.1537
26376,-92.87223,48.6278,0.504180581475297,49.2774
26401,-93.89789,25.4776,0.412064548341682,40.2742
26426,-93.79472,28.13015,0.490732328193039,47.963
26451,-93.68444,30.80491,0.652221867531022,63.7466
26476,-93.56631,33.49685,0.624389180827031,61.0263
26501,-93.43945,36.20059,0.577060414825001,56.4005
26526,-93.30287,38.91049,0.539731894378417,52.7521
26551,-93.1554,41.62058,0.551373268834103,53.8899
26576,-92.99568,44.32469,0.516581131519497,50.4894
26601,-92.82213,47.01645,0.519439806174901,50.7688
26626,-92.63287,49.68931,0.498345570179747,48.7071
26651,-93.73894,26.53191,0.462776863765838,45.2307
26676,-93.62902,29.19377,0.56324894411158,55.0506
26701,-93.51144,31.87586,0.634934764103068,62.057
26726,-93.38535,34.57301,0.552990865337393,54.048
26751,-93.24982,37.27975,0.558926145106899,54.6281
26776,-93.10374,39.99028,0.493273827063484,48.2114
26801,-92.94582,42.69855,0.532377508758144,52.0333
26826,-92.77458,45.39832,0.491935549880496,48.0806
26851,-92.58823,48.08312,0.491949873948204,48.082
26876,-92.38472,50.7464,0.493083521592509,48.1928
26901,-93.57581,27.58997,0.473533215466719,46.282
26926,-93.45882,30.26035,0.951112980060898,92.9595
26951,-93.33356,32.94893,0.643941533248207,62.9373
26976,-93.19912,35.65042,0.575777387617457,56.2751
27001,-93.05445,38.35921,0.575571734931081,56.255
27026,-92.89835,41.0694,0.529158686114658,51.7187
27051,-92.72939,43.77485,0.53295149461415,52.0894
27076,-92.54591,46.46922,0.495072520708509,48.3872
27101,-92.34599,49.14602,0.482831581704482,47.1908
27126,-93.52466,25.99458,0.478507759552107,46.7682
27151,-93.40832,28.65147,0.528097681956586,51.615
27176,-93.28392,31.32957,0.620896154601709,60.6849
27201,-93.1506,34.02379,0.607299544903906,59.356
27226,-93.00736,36.7287,0.566855539730871,55.4031
27251,-92.85307,39.43859,0.513462577349966,50.1846
27276,-92.68637,42.14744,0.545290655796746,53.2954
27301,-92.50572,44.84904,0.52426804014013,51.2407
27326,-92.3093,47.53697,0.495195298431719,48.3992
27351,-92.09494,50.20469,0.475922265330845,46.5155
27376,-93.35981,27.05029,0.478495481779786,46.767
27401,-93.23631,29.71607,0.673356006286219,65.8122
27426,-93.10413,32.40107,0.598179206364797,58.4646
27451,-92.96234,35.10006,0.543343605736175,53.1051
27476,-92.80984,37.80747,0.554177716661756,54.164
27501,-92.64539,40.51748,0.511930925252922,50.0349
27526,-92.46751,43.224,0.534638665160593,52.2543
27551,-92.27449,45.92071,0.489758291588907,47.8678
27576,-92.06432,48.60115,0.489961897979897,47.8877
27601,-93.31318,25.45787,0.456833398814786,44.6498
27626,-93.1906,28.10958,0.526321497560816,51.4414
27651,-93.05958,30.78347,0.644015199882133,62.9445
27676,-92.91924,33.47452,0.62525169433258,61.1106
27701,-92.76855,36.17736,0.543554374161019,53.1257
27726,-92.6063,38.88634,0.568668557443604,55.5803
27751,-92.43113,41.59549,0.55344207347019,54.0921
27776,-92.24142,44.29865,0.510366532429689,49.882
27801,-92.03529,46.98943,0.513951641947418,50.2324
27826,-91.81052,49.6613,0.488685009658514,47.7629
27851,-93.14668,26.51116,0.477981861637691,46.7168
27876,-93.01684,29.17213,0.588030604393806,57.4727
27901,-92.87795,31.85332,0.609171905182857,59.539
27926,-92.72904,34.54955,0.597600104770324,58.408
27951,-92.56897,37.25534,0.548425580329372,53.6018
27976,-92.39645,39.96491,0.513814540156501,50.219
28001,-92.20996,42.67221,0.534979373342501,52.2876
28026,-92.00774,45.37098,0.494990668893036,48.3792
28051,-91.78772,48.05477,0.483308368529614,47.2374
28076,-91.54743,50.71701,0.50446603968176,49.3053
28101,-92.97579,27.56816,0.513295804275939,50.1683
28126,-92.83836,30.23762,0.723840159774744,70.7464
28151,-92.69122,32.92526,0.652801992273189,63.8033
28176,-92.53329,35.62579,0.544489531152801,53.2171
28201,-92.36336,38.3336,0.581354565694267,56.8202
28226,-92.18,41.04279,0.548541196018728,53.6131
28251,-91.98156,43.74722,0.523713494090299,51.1865
28276,-91.7661,46.44056,0.4942969747569,48.3114
28301,-91.53132,49.11629,0.494673493108077,48.3482
28326,-92.93635,25.97263,0.479966768162918,46.9108
28351,-92.80036,28.62858,0.556022451952984,54.3443
28376,-92.65496,31.30572,0.686984333562518,67.1442
28401,-92.49915,33.99896,0.624435222473234,61.0308
28426,-92.33175,36.70288,0.527286325835707,51.5357
28451,-92.15144,39.41174,0.522495948335134,51.0675
28476,-91.95664,42.11956,0.539854672101627,52.7641
28501,-91.74556,44.8201,0.530211505091183,51.8216
28526,-91.51606,47.50695,0.499198875356055,48.7905
28551,-91.26563,50.17358,0.507504788331205,49.6023
28576,-92.76386,27.02727,0.524380586386406,51.2517
28601,-92.62019,29.69208,0.649330452149429,63.464
28626,-92.46645,32.37608,0.614790009167403,60.0881
28651,-92.30152,35.07404,0.585226156566153,57.1986
28676,-92.12416,37.78042,0.545360229839898,53.3022
28701,-91.93289,40.48938,0.532547351275251,52.0499
28726,-91.72603,43.19481,0.520747388927086,50.8966
28751,-91.50158,45.89042,0.490211546017091,47.9121
28776,-91.25719,48.56974,0.491057689159546,47.9948
28801,-92.72878,25.43475,0.494284696984579,48.3102
28826,-92.58681,28.08547,0.549989973152605,53.7547
28851,-92.4351,30.75834,0.728461717905903,71.1981
28876,-92.27259,33.44835,0.645223537308057,63.0626
28901,-92.0981,36.15014,0.527109321284746,51.5184
28926,-91.91025,38.85804,0.549125413351668,53.6702
28951,-91.70744,41.56609,0.545824738892709,53.3476
28976,-91.48782,44.26813,0.523378924794552,51.1538
29001,-91.24921,46.95777,0.508321260190551,49.6821
29026,-90.98904,49.62848,0.507576408669744,49.6093
29051,-92.55474,26.48696,0.494577317224896,48.3388
29076,-92.40502,29.1469,0.62003364109616,60.6006
29101,-92.24487,31.82703,0.637671684182955,62.3245
29126,-92.07317,34.52218,0.638386864420653,62.3944
29151,-91.88862,37.22688,0.529510648921193,51.7531
29176,-91.68972,39.93533,0.526001252332777,51.4101
29201,-91.47473,42.64149,0.528153955079724,51.6205
29226,-91.24162,45.3391,0.495497127001277,48.4287
29251,-90.98801,48.02171,0.490830550371607,47.9726
29276,-90.71107,50.68274,0.550402301673051,53.795
29301,-92.37614,27.54285,0.549219542939462,53.6794
29326,-92.21829,30.21124,0.811977171528664,79.3607
29351,-92.0493,32.89779,0.74632485348525,72.944
29376,-91.86794,35.5972,0.572056199456504,55.9114
29401,-91.67281,38.30386,0.56291028222506,55.0175
29426,-91.46227,41.01189,0.548494131224831,53.6085
29451,-91.23442,43.71515,0.518955857315915,50.7215
29476,-90.98705,46.40728,0.49214324886226,48.1009
29501,-90.71753,49.0818,0.506230969452902,49.4778
29526,-92.34837,25.94726,0.525715794126314,51.3822
29551,-92.19278,28.60213,0.600618390465901,58.703
29576,-92.02643,31.27816,0.656165078741447,64.132
29601,-91.84816,33.97026,0.64442752840258,62.9848
29626,-91.65665,36.67303,0.521520888583309,50.9722
29651,-91.45038,39.38071,0.537423673182071,52.5265
29676,-91.22756,42.08733,0.537571006449923,52.5409
29701,-90.98613,44.78665,0.537864649837933,52.5696
29726,-90.72365,47.47226,0.523624480240972,51.1778
29751,-90.43726,50.13761,0.546235021117768,53.3877
29776,-92.16827,27.00078,0.568392307566382,55.5533
29801,-92.00449,29.66446,0.606264119438169,59.2548
29826,-91.82921,32.34731,0.661326858854729,64.6365
29851,-91.6412,35.04411,0.6729549323904,65.773
29876,-91.43903,37.74929,0.525648266378548,51.3756
29901,-91.22102,40.45702,0.546184886880791,53.3828
29926,-90.98525,43.16122,0.511955480797564,50.0373
29951,-90.72945,45.85556,0.490812133713126,47.9708
29976,-90.45097,48.53359,0.513703017057918,50.2081
30001,-92.14472,25.40824,0.500305921160331,48.8987
30026,-91.98342,28.05782,0.585533100874177,57.2286
30051,-91.81104,30.72953,0.825483744229447,80.6808
30076,-91.62642,33.41835,0.66852777232099,65.3403
30101,-91.42818,36.11893,0.551102134695348,53.8634
30126,-91.21479,38.82559,0.53724359918803,52.5089
30151,-90.98442,41.53239,0.557943923321219,54.5321
30176,-90.73497,44.23314,0.540916699407393,52.8679
30201,-90.46398,46.92147,0.528377001276888,51.6423
30226,-90.16853,49.59085,0.54124819926006,52.9003
30251,-91.96318,26.4593,0.587432062993157,57.4142
30276,-91.79362,29.11807,0.643571153783191,62.9011
30301,-91.61225,31.797,0.645987828635039,63.1373
30326,-91.41782,34.49092,0.663917468814458,64.8897
30351,-91.20883,37.19436,0.509106014471401,49.7588
30376,-90.98363,39.90154,0.546037553612939,53.3684
30401,-90.74022,42.6064,0.510138370494058,49.8597
30426,-90.47632,45.30268,0.502243762891661,49.0881
30451,-90.18924,47.98394,0.541316750155518,52.907
30476,-89.87578,50.64359,0.568229627083129,55.5374
30501,-91.77688,27.51403,0.591485774154471,57.8104
30526,-91.59867,30.1812,0.781906860819173,76.4217
30551,-91.40788,32.8665,0.704317478636676,68.8383
30576,-91.20315,35.56465,0.636265879252202,62.1871
30601,-90.98286,38.27002,0.540923861441247,52.8686
30626,-90.74522,40.97673,0.559845954883279,54.718
30651,-90.48805,43.67864,0.520469092754477,50.8694
30676,-90.20888,46.36941,0.499491495596372,48.8191
30701,-89.90475,49.04253,0.557470205939168,54.4858
30726,-91.7608,25.91848,0.566114780800838,55.3307
30751,-91.58563,28.57211,0.64567065285008,63.1063
30776,-91.39836,31.24689,0.617299790459352,60.3334
30801,-91.1977,33.93771,0.681496169335036,66.6078
30826,-90.98215,36.63916,0.527629080313001,51.5692
30851,-90.74998,39.34551,0.561939315064008,54.9226
30876,-90.49922,42.05076,0.52847624660315,51.652
30901,-90.22753,44.7487,0.538380316275415,52.62
30926,-89.9322,47.4329,0.534292841240219,52.2205
30951,-89.60999,50.09681,0.563354328324002,55.0609
30976,-91.5731,26.97081,0.626808925121959,61.2628
31001,-91.38924,29.63322,0.619266280326098,60.5256
31026,-91.19248,32.31478,0.667359337655109,65.2261
31051,-90.98145,35.01024,0.688682758733589,67.3102
31076,-90.75453,37.71407,0.519541097796549,50.7787
31101,-90.50986,40.42043,0.552756564515601,54.0251
31126,-90.24527,43.12322,0.510463731460564,49.8915
31151,-89.95824,45.81614,0.49586955276168,48.4651
31176,-89.64579,48.49271,0.523563091379367,51.1718
31201,-91.56107,25.37835,0.549706561241528,53.727
31226,-91.38047,28.02664,0.658672813738009,64.3771
31251,-91.18748,30.69704,0.766006122515797,74.8676
31276,-90.98079,33.38453,0.695225788232983,67.9497
31301,-90.75888,36.08373,0.624818902858265,61.0683
31326,-90.52001,38.789,0.563980494712373,55.1221
31351,-90.26216,41.49437,0.560719723013457,54.8034
31376,-89.98299,44.19368,0.548493108077137,53.6084
31401,-89.67973,46.88054,0.522722063975379,51.0896
31426,-89.34914,49.54842,0.563220295976165,55.0478
31451,-91.37205,26.42821,0.621603149657859,60.754
31476,-91.18269,29.08565,0.675040107389582,65.9768
31501,-90.98016,31.76323,0.619553784827947,60.5537
31526,-90.76304,34.45577,0.683467774940248,66.8005
31551,-90.5297,37.1578,0.504488548931015,49.3075
31576,-90.27826,39.86354,0.55778840487182,54.5169
31601,-90.00652,42.56694,0.507331876371018,49.5854
31626,-89.71194,45.26173,0.508798047015683,49.7287
31651,-89.39152,47.94147,0.547145622564909,53.4767
31676,-89.04169,50.59958,0.571217218347903,55.8294
31701,-91.17808,27.48171,0.646303981272305,63.1682
31726,-90.97955,30.14752,0.862078667779851,84.2575
31751,-90.76702,32.83143,0.647969665717186,63.331
31776,-90.53896,35.52814,0.669364707134204,65.4221
31801,-90.29362,38.23207,0.578957330648594,56.5859
31826,-90.02895,40.9373,0.568303293717055,55.5446
31851,-89.74257,43.6377,0.5133950496022,50.178
31876,-89.43171,46.32693,0.515947803097273,50.4275
31901,-89.0931,48.99849,0.57337605998101,56.0404
31926,-91.17365,25.88628,0.594651393117899,58.1198
31951,-90.97897,28.53854,0.687596175883181,67.204
31976,-90.77084,31.21191,0.601827751039518,58.8212
32001,-90.54784,33.90129,0.68787140261271,67.2309
32026,-90.3083,36.60128,0.577734669154962,56.4664
32051,-90.05033,39.30613,0.561155583930852,54.846
32076,-89.77172,42.00986,0.526551705791835,51.4639
32101,-89.46989,44.70625,0.523487378450054,51.1644
32126,-89.14182,47.38887,0.528628695609469,51.6669
32151,-88.78394,50.05117,0.591113348394067,57.774
32176,-90.9784,26.93738,0.647288249353371,63.2644
32201,-90.7745,29.59837,0.668676128736535,65.3548
32226,-90.55633,32.27847,0.606505582293815,59.2784
32251,-90.32233,34.97246,0.678999688963101,66.3638
32276,-90.07074,37.67478,0.492345832105556,48.1207
32301,-89.79949,40.3796,0.565238966375274,55.2451
32326,-89.50619,43.08083,0.509206282945356,49.7686
32351,-89.18804,45.77215,0.523766697770357,51.1917
32376,-88.84175,48.4471,0.571325672003405,55.84
32401,-90.97786,25.34507,0.569096233179452,55.6221
32426,-90.77802,27.99194,0.675729708934944,66.0442
32451,-90.56447,30.66088,0.719042620240317,70.2775
32476,-90.33577,33.34687,0.667880119831058,65.277
32501,-90.09025,36.04456,0.646590462626461,63.1962
32526,-89.82599,38.74827,0.615011009069181,60.1097
32551,-89.54076,41.45206,0.570837630553646,55.7923
32576,-89.23196,44.14977,0.546614608912026,53.4248
32601,-88.89657,46.83498,0.511525758766329,49.9953
32626,-88.53099,49.50119,0.581839537700946,56.8676
32651,-90.78139,26.39368,0.634266648659267,61.9917
32676,-90.57228,29.04965,0.689006073404708,67.3418
32701,-90.34864,31.72572,0.628989252856628,61.4759
32726,-90.10891,34.41673,0.674688144583047,65.9424
32751,-89.85129,37.1172,0.5028126330092,49.1437
32776,-89.57371,39.82135,0.577397030416135,56.4334
32801,-89.27374,42.52312,0.506731288674983,49.5267
32826,-88.9486,45.21626,0.520895745342632,50.9111
32851,-88.59497,47.89431,0.569508561699898,55.6624
32876,-88.20895,50.5507,0.532647619749206,52.0597
32901,-90.57978,27.4459,0.672391178011328,65.7179
32926,-90.36098,30.1102,1,97.7376
32951,-90.12678,32.79256,0.670986396228268,65.5806
32976,-89.87548,35.4877,0.68038605408768,66.4993
33001,-89.60515,38.19001,0.629805724715974,61.5557
33026,-89.31355,40.8936,0.584926374291982,57.1693
33051,-88.99806,43.59234,0.522939994434077,51.1109
33076,-88.65565,46.27988,0.516960719313754,50.5265
33101,-88.28271,48.9497,0.579134335199555,56.6032
33126,-90.58699,25.85068,0.614502504665553,60.06
33151,-90.37283,28.50142,0.692811159676522,67.7137
33176,-90.14391,31.17323,0.624081213371313,60.9962
33201,-89.89863,33.86103,0.657420480961268,64.2547
33226,-89.63519,36.55939,0.576770864027764,56.3722
33251,-89.3515,39.2626,0.569366344170514,55.6485
33276,-89.04514,41.96465,0.540787782798022,52.8553
33301,-88.71329,44.65932,0.517616556985234,50.5906
33326,-88.35262,47.34019,0.551969763939364,53.9482
33351,-87.95925,50.00072,0.533612448024097,52.154
33376,-90.38422,26.90048,0.655069287561798,64.0249
33401,-90.16033,29.55991,0.692935983695118,67.7259
33426,-89.9208,32.23841,0.628838850145696,61.4612
33451,-89.66392,34.93077,0.699477990046819,68.3653
33476,-89.38774,37.63142,0.513788961464165,50.2165
33501,-89.09,40.33455,0.600537561798121,58.6951
33526,-88.7681,43.03405,0.533492739743967,52.1423
33551,-88.41896,45.72362,0.52021535212651,50.8446
33576,-88.039,48.39677,0.604393805454605,59.072
33601,-90.39516,25.30842,0.587155813115935,57.3872
33626,-90.1761,27.95372,0.677397439675212,66.2072
33651,-89.94205,30.62105,0.629782192319026,61.5534
33676,-89.69142,33.3054,0.620736543561536,60.6693
33701,-89.42237,36.00141,0.628964697311986,61.4735
33726,-89.1328,38.70341,0.604285351799103,59.0614
33751,-88.82029,41.40547,0.579487321153783,56.6377
33776,-88.48199,44.1014,0.530286194872802,51.8289
33801,-88.11461,46.78481,0.579184469436532,56.6081
33826,-87.71422,49.44918,0.568446534394133,55.5586
33851,-90.19126,26.35572,0.625847166290148,61.1688
33876,-89.96246,29.01008,0.689409193595914,67.3812
33901,-89.71777,31.6845,0.616289943685951,60.2347
33926,-89.4555,34.37382,0.659445290246538,64.4526
33951,-89.17368,37.07257,0.525664636741643,51.3772
33976,-88.87004,39.77496,0.591121533575615,57.7748
34001,-88.54197,42.47495,0.533868234947451,52.179
34026,-88.18639,45.16627,0.517003691516878,50.5307
34051,-87.79971,47.84248,0.588979062305602,57.5654
34076,-87.37768,50.49698,0.551992273188619,53.9504
34101,-89.98204,27.4066,0.654315227711751,63.9512
34126,-89.74304,30.06924,0.71883696755394,70.2574
34151,-89.48722,32.7499,0.607934919621517,59.4181
34176,-89.21275,35.44331,0.719603305176309,70.3323
34201,-88.91753,38.14386,0.574016550437089,56.103
34226,-88.5991,40.84566,0.600004501849851,58.643
34251,-88.25463,43.54257,0.518168033591985,50.6445
34276,-87.88081,46.22824,0.525867219984939,51.397
34301,-87.47372,48.89617,0.579247904593524,56.6143
34326,-90.00087,25.81168,0.595865869429984,58.2385
34351,-89.7673,28.46075,0.683014520512065,66.7562
34376,-89.51762,31.13086,0.624665430704253,61.0533
34401,-89.25015,33.81692,0.634845750253741,62.0483
34426,-88.96289,36.5135,0.566631470386013,55.3812
34451,-88.65358,39.2149,0.592538593130996,57.9133
34476,-88.31959,41.91511,0.533639049864126,52.1566
34501,-87.95784,44.60791,0.511107291359722,49.9544
34526,-87.56474,47.28687,0.590490251448777,57.7131
34551,-87.13605,49.94545,0.533714762793439,52.164
34576,-89.79059,26.86013,0.625992453262613,61.183
34601,-89.54679,29.51785,0.770596986216154,75.3163
34626,-89.28596,32.1946,0.617053211865239,60.3093
34651,-89.00628,34.88517,0.643409496447631,62.8853
34676,-88.7056,37.58401,0.553709115018171,54.1182
34701,-88.38148,40.28528,0.617383688570213,60.3416
34726,-88.0311,42.98289,0.544605146842157,53.2284
34751,-87.65112,45.67054,0.562063115934911,54.9347
34776,-87.23765,48.34174,0.595224355826212,58.1758
34801,-89.81299,25.2684,0.580573904004191,56.7439
34826,-89.5748,27.91198,0.64872270241954,63.4046
34851,-89.32031,30.57756,0.665946370690502,65.088
34876,-89.04781,33.26012,0.631910339521331,61.7614
34901,-88.75531,35.9543,0.592361588580035,57.896
34926,-88.44054,38.65444,0.6011933994696,58.7592
34951,-88.10085,41.3546,0.575861285728317,56.2833
34976,-87.7332,44.04859,0.517565399600563,50.5856
35001,-87.33397,46.73003,0.585684526732803,57.2434
35026,-86.89895,49.3924,0.550612046950201,53.8155
35051,-89.60171,26.31434,0.617100276659136,60.3139
35076,-89.35326,28.96693,0.722708558425826,70.6358
35101,-89.0876,31.63955,0.606716350718659,59.299
35126,-88.80286,34.32704,0.638001137740235,62.3567
35151,-88.49693,37.02391,0.575186008250663,56.2173
35176,-88.16736,39.72439,0.610632960089055,59.6818
35201,-87.81129,42.42244,0.518742019447991,50.7006
35226,-87.42543,45.11178,0.61218302884458,59.8333
35251,-87.00587,47.78596,0.593218986347117,57.9798
35276,-86.54802,50.43842,0.553539272501064,54.1016
35301,-89.38491,27.36382,0.632133385718495,61.7832
35326,-89.12576,30.02465,0.65604946305209,64.1207
35351,-88.8484,32.70347,0.588649608748322,57.5332
35376,-88.55086,35.395,0.617345832105556,60.3379
35401,-88.23083,38.09363,0.587651016599548,57.4356
35426,-87.88569,40.79347,0.604843990439708,59.116
35451,-87.51237,43.48839,0.62186405231968,60.7795
35476,-87.10729,46.17203,0.593134065088564,57.9715
35501,-86.66624,48.83789,0.573935721769309,56.0951
35526,-89.41533,25.76929,0.601076760632551,58.7478
35551,-89.1624,28.41655,0.665897259601218,65.0832
35576,-88.89206,31.0848,0.608861891431752,59.5087
35601,-88.60246,33.76897,0.627869929280031,61.3665
35626,-88.29147,36.46363,0.57072815375045,55.7816
35651,-87.95664,39.16306,0.584073069115673,57.0859
35676,-87.59514,41.86127,0.439267999214223,42.933
35701,-87.20364,44.55202,0.644938079101595,63.0347
35726,-86.77827,47.22892,0.595083161444521,58.162
35751,-86.31448,49.88538,0.548277223913826,53.5873
35776,-89.19759,26.81632,0.621569385783977,60.7507
35801,-88.93393,29.47219,0.653767843695773,63.8977
35826,-88.65189,32.14705,0.592233695118358,57.8835
35851,-88.34947,34.83568,0.625312060046492,61.1165
35876,-88.02439,37.53254,0.572321194709099,55.9373
35901,-87.67401,40.2318,0.610374103722621,59.6565
35926,-87.29527,42.92736,0.627688832138297,61.3488
35951,-86.88461,45.61293,0.638752128147202,62.4301
35976,-86.43781,48.28201,0.57485860098877,56.1853
36001,-89.23141,25.22502,0.555077063484268,54.2519
36026,-88.97414,27.86674,0.651413580853223,63.6676
36051,-88.69928,30.53042,0.721377443276692,70.5057
36076,-88.40499,33.21103,0.597934674066071,58.4407
36101,-88.08913,35.90323,0.565823183708215,55.3022
36126,-87.74927,38.60135,0.586362873653538,57.3097
36151,-87.38254,41.29945,0.578786464983793,56.5692
36176,-86.98566,43.99135,0.63451322725338,62.0158
36201,-86.55476,46.67066,0.593214893756344,57.9794
36226,-86.0853,49.33085,0.548408186818584,53.6001
36251,-89.01277,26.26953,0.606752160887928,59.3025
36276,-88.74476,28.92022,0.649355007694071,63.4664
36301,-88.45819,31.59089,0.607739498412075,59.399
36326,-88.15108,34.27639,0.621438422879219,60.7379
36351,-87.82114,36.97124,0.589604205546279,57.6265
36376,-87.46573,39.66965,0.545182202141243,53.2848
36401,-87.08181,42.36559,0.61424978718528,60.0353
36426,-86.66581,45.05279,0.637219452902465,62.2803
36451,-86.21355,47.7248,0.573466096978031,56.0492
36476,-85.72012,50.37502,0.575554341420293,56.2533
36501,-88.78844,27.31757,0.631172650034378,61.6893
36526,-88.50922,29.97644,0.631094890809678,61.6817
36551,-88.2104,32.65327,0.597497790000982,58.398
36576,-87.88985,35.34276,0.59506781422912,58.1605
36601,-87.54514,38.03932,0.585026642765937,57.1791
36626,-87.17341,40.73705,0.607200299577645,59.3463
36651,-86.77139,43.42981,0.640191696951838,62.5708
36676,-86.33522,46.11126,0.578772140916086,56.5678
36701,-85.86039,48.77489,0.541975657270078,52.9714
36726,-88.83042,25.7235,0.584493582817667,57.127
36751,-88.5582,28.36881,0.647336337294961,63.2691
36776,-88.26726,31.03507,0.64674291163278,63.2111
36801,-87.95563,33.71719,0.630070719968569,61.5816
36826,-87.62101,36.40977,0.580787741872115,56.7648
36851,-87.26077,39.10708,0.579954899649674,56.6834
36876,-86.87189,41.80313,0.597154012375995,58.3644
36901,-86.4508,44.49169,0.64538314834823,63.0782
36926,-85.99335,47.16634,0.559620862390728,54.696
36951,-85.49465,49.82052,0.576542702092132,56.3499
36976,-88.60525,26.76908,0.601270135546606,58.7667
37001,-88.32181,29.42294,0.631187997249779,61.6908
37026,-88.01862,32.09575,0.581457903611302,56.8303
37051,-87.69357,34.7823,0.620816349081623,60.6771
37076,-87.34419,37.47703,0.562205333464296,54.9486
37101,-86.96767,40.17413,0.558968094162329,54.6322
37126,-86.56073,42.86748,0.602696403431228,58.9061
37151,-86.11954,45.55079,0.616525267655437,60.2577
37176,-85.63962,48.21758,0.563679689290508,55.0927
37201,-88.65048,25.17828,0.54108961136758,52.8848
37226,-88.37418,27.818,0.633242477818158,61.8916
37251,-88.07903,30.47963,0.572362120616835,55.9413
37276,-87.76304,33.15815,0.593900402710932,58.0464
37301,-87.42393,35.84821,0.599590127034018,58.6025
37326,-87.05907,38.54416,0.603758430736994,59.0099
37351,-86.66542,41.24004,0.55786616409652,54.5245
37376,-86.23947,43.92968,0.559744663261631,54.7081
37401,-85.77709,46.6067,0.559629047572275,54.6968
37426,-85.27341,49.26455,0.568608191729693,55.5744
37451,-88.42451,26.22132,0.577154544412795,56.4097
37476,-88.137,28.86996,0.63557627770684,62.1197
37501,-87.82961,31.53853,0.606799225681826,59.3071
37526,-87.50021,34.22189,0.601854352879547,58.8238
37551,-87.14635,36.91455,0.554548096126772,54.2002
37576,-86.76524,39.61074,0.561136144124677,54.8441
37601,-86.35361,42.30442,0.550319426709884,53.7869
37626,-85.90763,44.98932,0.616923272108175,60.2966
37651,-85.42288,47.65898,0.556844039550797,54.4246
37676,-84.89408,50.30681,0.451907965818682,44.1684
37701,-88.19267,27.26785,0.611610066136267,59.7773
37726,-87.89346,29.92463,0.604052074125004,59.0386
37751,-87.57327,32.59931,0.61421397701601,60.0318
37776,-87.22982,35.28661,0.591900148970304,57.8509
37801,-86.86052,37.98094,0.622212945683135,60.8136
37826,-86.46233,40.6764,0.555593753069443,54.3024
37851,-86.03175,43.36685,0.567937006842812,55.5088
37876,-85.56468,46.04595,0.569831876371018,55.694
37901,-85.0563,48.70718,0.556598484104377,54.4006
37926,-88.24619,25.67434,0.545987419375962,53.3635
37951,-87.95474,28.31755,0.627517966473496,61.3321
37976,-87.64329,30.98166,0.593716236126117,58.0284
38001,-87.30971,33.6616,0.572632231607897,55.9677
38026,-86.95156,36.35194,0.595823920374554,58.2344
38051,-86.56605,39.04697,0.573482467341126,56.0508
38076,-86.14993,41.7407,0.530815162230298,51.8806
38101,-85.6994,44.4269,0.536138599679141,52.4009
38126,-85.21007,47.09915,0.553915790852241,54.1384
38151,-84.6767,49.75089,0.487742690632878,47.6708
38176,-88.01362,26.7184,0.575189077693743,56.2176
38201,-87.71047,29.37012,0.618990030448875,60.4986
38226,-87.38624,32.04073,0.562184870510428,54.9466
38251,-87.03864,34.72504,0.606868799724978,59.3139
38276,-86.66508,37.41749,0.564043929869365,55.1283
38301,-86.26255,40.11226,0.524749942703729,51.2878
38326,-85.82755,42.80325,0.523012637920309,51.118
38351,-85.35602,45.48415,0.505453377205906,49.4018
38376,-84.84319,48.14849,0.528249107815211,51.6298
38401,-88.07023,25.12819,0.523488401597747,51.1645
38426,-87.77498,27.76577,0.611176251514259,59.7349
38451,-87.45961,30.4252,0.570860139802901,55.7945
38476,-87.12201,33.10148,0.557138706086501,54.4534
38501,-86.75974,35.78926,0.586862169727925,57.3585
38526,-86.37001,38.48287,0.590928158661559,57.7559
38551,-85.9496,41.17638,0.577178076809744,56.412
38576,-85.49475,43.86361,0.569719330124742,55.683
38601,-85.00107,46.53817,0.548585191369545,53.6174
38626,-84.46341,49.19352,0.488699333726222,47.7643
38651,-87.83697,26.1697,0.546819238450709,53.4448
38676,-87.53003,28.81615,0.613022009953181,59.9153
38701,-87.2019,31.48248,0.546474437678028,53.4111
38726,-86.85031,34.16355,0.557983826081263,54.536
38751,-86.47266,36.85387,0.554142929640179,54.1606
38776,-86.06598,39.54769,0.463476696788135,45.2991
38801,-85.62677,42.23894,0.489138264086697,47.8072
38826,-85.15101,44.92137,0.533408841633107,52.1341
38851,-84.63396,47.58852,0.510855597027142,49.9298
38876,-84.07006,50.2338,0.410907368300429,40.1611
38901,-87.59767,27.21467,0.591457126019055,57.8076
38926,-87.27853,29.8692,0.584741184559474,57.1512
38951,-86.93705,32.5416,0.543684313918083,53.1384
38976,-86.57082,35.22656,0.579071923190256,56.5971
