Gastrointestinal,lat,lon
41,33.4572777710001,-90.650278606
109,32.2861604510001,-90.036008002
3003,31.2497619430001,-90.474100659
2225,33.518222344,-90.200240256
437,33.50161266,-88.4019202869999
1519,32.3157982920001,-90.17842312
2086,32.3708113070001,-88.699644485
698,30.5483886390001,-89.658796964
0,31.5238568940001,-91.386508791
1186,30.4420578530001,-89.0937307
596,31.8712529430001,-89.7285194789999
25,34.6252454250001,-89.954267755
4,34.3070618310001,-89.915538286
0,32.235202327,-90.0718957019999
0,32.3254812980001,-90.106860457
13,32.3261031480001,-90.106396289
1487,34.97108309,-89.996743999
0,32.3268406060001,-90.172403258
637,30.316561974,-89.355406492
0,34.9221956050001,-89.7948633669999
0,34.2550505610001,-89.000456944
68,31.0900629430001,-91.068187404
229,32.3447562200001,-89.6713036469999
0,33.869700831,-89.317234408
2625,37.0586306820001,-94.527683412
107,38.9444918450001,-92.7420416309999
1320,38.7804069330001,-90.4845221749999
2935,39.7702285350001,-94.770551919
794,38.699136035,-93.223166697
1536,38.5596146730001,-92.224031876
7,36.236592726,-90.041099935
1579,37.9514510020001,-91.783923725
15287,38.667009728,-90.443345385
814,40.1967715480001,-92.591294279
808,38.230980792,-90.388291204
424,37.3272483650001,-91.95133858
224,39.7105910380001,-91.4498958139999
4040,39.0071599080001,-94.559630037
6953,38.6348029930001,-90.263306665
350,38.249563042,-94.342813292
15810,37.1463330460001,-93.27807503
1854,38.566946849,-92.181684257
1385,39.0850524580001,-94.575746866
535,40.3260512580001,-94.874066004
3885,38.5521605590001,-91.0019001969999
596,39.7315944280001,-94.221860038
921,37.681369342,-92.635840038
79,37.83075366,-94.3597169619999
1453,39.2469308600001,-94.647592889
2099,39.1728923150001,-91.8774360799999
7100,37.1783019530001,-93.2749592599999
3253,38.950483729,-92.3163668
569,36.236875609,-89.740815836
354,39.4238883420001,-92.415189945
5121,38.509459387,-90.377592728
4,36.7379236130001,-91.875515123
0,36.620838265,-90.825945345
2512,38.529161102,-90.473665376
111,38.9350512190001,-94.601673496
7935,38.633972656,-90.310753469
1960,36.6522022390001,-93.2204405849999
1764,39.047728249,-94.348819079
4027,39.149570372,-94.552435342
1001,38.7670082000001,-93.723635906
473,38.9731744630001,-94.390555879
4538,38.7491078940001,-90.434409532
2792,38.6225581520001,-90.239315453
4626,38.6350506970001,-90.443620929
1530,37.3114331370001,-89.542163062
726,36.889429953,-89.584919085
121,37.8006943,-90.441653835
145,36.7889257510001,-90.4417885839999
2319,37.0546613320001,-94.52590671
2249,39.045922386,-94.590128966
9113,38.937640061,-92.33065342
625,39.1047994080001,-93.190727615
288,36.8070658460001,-89.969963773
2555,38.6775646290001,-90.4674614909999
537,37.780667642,-90.438092132
1998,38.389433104,-93.7709566629999
1265,38.580934944,-90.451387655
2336,39.2761892770001,-94.4252318109999
8341,38.6524783020001,-90.506805001
1533,38.7769120630001,-90.2385123129999
3611,37.302013253,-89.572119513
1115,38.118611269,-92.6813308069999
3728,38.9024225680001,-94.333172781
1952,38.7928861450001,-90.5791129899999
51,39.0234960500001,-94.265152988
1144,37.6267041070001,-93.420923521
3448,38.803090936,-90.7748547529999
2472,37.2484194530001,-93.2744257539999
98,38.842574696,-91.965048403
623,38.5835455210001,-90.2275141659999
1618,38.8074663360001,-94.5333560399999
1021,38.941546632,-94.381599192
1388,38.7176591460001,-90.7012426539999
0,36.7697908490001,-90.458828037
565,37.13586687,-94.318068135
0,37.208502309,-90.950124807
701,39.189191271,-93.877020169
791,38.1941950670001,-91.169608605
2036,46.5840109380001,-112.019774404
4116,45.7905138520001,-108.514017624
2008,47.492278535,-111.262590006
2982,46.8513489480001,-114.014818225
623,46.0094679810001,-112.546018063
103,46.8457874700001,-114.046216217
502,48.539329106,-109.684483451
4099,45.7933936380001,-108.520484986
2052,48.2162271760001,-114.323233661
1750,45.6707315740001,-111.017244955
345,47.4896386570001,-111.292189821
158,48.216192671,-114.324011509
107,47.715516021,-104.174122548
3052,40.7961995220001,-96.653633907
537,40.6992295910001,-99.074807928
4234,41.2491291420001,-95.930818433
1363,40.8087709170001,-96.625177155
909,40.924279256,-98.37053021
1898,41.2657808640001,-95.956494191
670,40.5763499130001,-98.387564536
2581,41.2596426590001,-96.041600573
3531,41.23787836,-96.0320400909999
2447,41.886710027,-103.665785777
882,41.1207947820001,-100.771493713
513,41.4514986620001,-96.491868443
434,41.321492311,-96.0237572619999
456,41.132548247,-96.042860339
422,41.4533146000001,-97.3839404729999
291,42.0325783210001,-97.452600767
132,40.7950702860001,-96.625014683
4,40.7357485140001,-96.5947626769999
0,41.232067403,-96.135385942
978,41.238929265,-96.1797340589999
0,41.2579730030001,-96.036506335
1327,41.136412482,-95.9459801149999
0,41.339639951,-96.04261977
340,41.151000126,-101.720394928
1415,39.5242071500001,-119.795418906
1315,36.1318606790001,-115.13686567
882,36.195783513,-115.12347846
680,39.474907924,-118.767328873
4651,36.1589778100001,-115.167480172
388,40.822500355,-115.729084366
852,39.531647433,-119.818235239
931,36.0386744960001,-114.983496961
400,39.203658761,-119.785702501
1634,36.163809997,-115.165463
2799,36.1145626250001,-115.124029251
239,39.542483481,-119.69863423
3150,36.2168640690001,-115.251268161
4231,36.17946605,-115.316122695
1729,36.0066571940001,-115.1147626
1557,36.0913614300001,-115.242895186
2190,36.070267759,-115.296180154
702,39.435811002,-119.758422594
372,39.199923266,-119.785073734
1633,36.05555773,-115.273459461
564,36.2860215170001,-115.287800712
162,39.2559486230001,-114.860319956
0,40.176593392,-118.481978957
36,36.8087882200001,-114.114735238
323,43.1963668220001,-71.562373594
6315,43.6838600340001,-72.2722597279999
2296,43.5278126740001,-71.460888027
5004,42.7498780720001,-71.481382367
5365,42.9827558330001,-71.434773755
2507,43.2981486240001,-70.961133237
2971,42.8757229820001,-71.31764465
2931,43.212236628,-70.87485305
2975,42.949201477,-72.289846283
2569,42.7560846150001,-71.461278683
3077,42.98183971,-70.9361503979999
4333,43.0643936810001,-70.787329256
1816,42.99159726,-71.473568831
475,43.447476054,-71.642357687
646,43.757886426,-71.694917114
4011,40.8843293730001,-74.057784205
1792,40.7099286920001,-74.2135006839999
1265,40.7934248280001,-73.9974919059999
2650,40.532612075,-74.8604521569999
3234,40.8583231870001,-74.137232441
3192,40.8821781820001,-74.0087692879999
1955,40.7842296040001,-74.176161275
4053,40.332046211,-74.577197659
1082,39.0873861370001,-74.8185535539999
5274,40.9830097550001,-74.1017469079999
3694,39.940849389,-75.115667903
3065,40.7880680280001,-74.4656274129999
641,40.734492527,-74.050352834
1145,40.9586689540001,-74.3078739919999
2054,40.9014592730001,-74.165786714
1788,40.217263179,-74.741974273
2439,39.7837706940001,-74.918315574
344,40.6120476040001,-74.290297085
1675,40.6691765840001,-74.115547787
2824,40.6595394240001,-74.214417775
874,41.055616184,-74.765074066
1989,39.926724419,-75.0952351999999
0,39.9764247960001,-74.585641215
3420,39.4475032060001,-75.059161736
1965,40.353230082,-74.064220931
3323,40.495738186,-74.4506285319999
1559,40.5188878650001,-74.2814814559999
502,40.74084817,-74.033687481
1843,39.9654031810001,-74.216434669
3379,40.2935194620001,-74.8067261579999
2067,40.9048267100001,-73.9670448159999
1343,39.320046635,-74.598957446
2545,40.568380732,-74.5957865829999
1604,40.89438776,-74.4649910749999
4619,40.7123444440001,-74.3540484279999
1405,40.078334865,-74.12976464
4735,40.812868865,-74.216336262
1361,39.986276767,-74.795500068
1021,40.958469462,-74.0617779949999
1794,40.7013379220001,-75.1794115609999
1909,40.048536771,-74.882923706
1472,39.3579075110001,-74.433685059
891,39.5881161560001,-75.179489916
1802,40.501814564,-74.459090239
2039,40.207313949,-74.042110763
1154,40.716733559,-74.050674321
1960,40.2954673940001,-73.983644935
1645,40.7634535550001,-74.302605956
745,39.8438316890001,-75.148863418
938,40.7540951450001,-74.213783268
410,40.073896276,-74.217425631
2530,39.82856165,-75.009005213
1108,39.5938207390001,-75.445526102
847,40.23612488,-74.752690494
3748,40.743006737,-74.1743418139999
2950,40.55782386,-74.349887258
2221,40.2170382420001,-74.6747461539999
3018,40.23612488,-74.3113066399999
2355,40.4042451020001,-74.1933440939999
1497,39.7198599930001,-74.2858250799999
916,40.860443843,-74.815181041
1686,40.7919718000001,-74.071844042
2393,40.7402225230001,-74.192464167
29,40.9838162120001,-74.014776822
8407,35.0875684110001,-106.617490812
836,35.657530566,-105.946010789
170,35.621838068,-105.21071626
1269,32.9266597550001,-105.933731392
811,36.724293699,-108.21570108
916,33.4233277860001,-104.528470714
0,35.9970842660001,-106.086323695
708,36.3674718080001,-105.577539763
199,32.7956073400001,-108.261881964
3095,35.131078573,-106.590190951
988,32.291767798,-106.734999972
653,35.0822736760001,-106.634594131
26,34.419411887,-103.231760007
630,32.8355200250001,-104.412733224
546,35.8821551610001,-106.319734602
1190,32.4416102230001,-104.258339509
21,32.7609233850001,-103.181120396
0,34.9293396100001,-104.693180494
361,35.207231725,-106.675774378
587,34.1701302660001,-103.362075457
540,32.3219007760001,-106.729043214
2204,33.4159965210001,-104.520749429
518,35.307232711,-106.677001213
222,36.862683996,-104.443359843
337,32.2674205430001,-107.759878657
2246,42.6745755910001,-73.749021921
1220,41.9265073230001,-73.995791138
12648,42.8743271010001,-78.848655961
791,40.9296157530001,-73.897005587
905,42.7542328330001,-78.132454047
6203,40.831642559,-73.9037837389999
6681,42.092692863,-75.935876507
7882,42.6532213930001,-73.773988088
1629,40.7014231210001,-73.816285948
227,40.6138048340001,-73.948306756
793,41.6944893180001,-73.935000541
48781,40.78927774,-73.954727077
0,40.7253391780001,-73.5542980929999
4526,40.635647605,-74.106691584
1383,43.0543138880001,-77.100118357
368,42.541772807,-75.524746964
1908,40.725077232,-73.23991616
4721,43.0983600010001,-75.275494938
2246,40.8796742740001,-73.417494311
3742,40.8058442990001,-73.961722338
2142,42.953525734,-74.21554165
711,41.934144781,-73.912386619
531,43.2236493990001,-78.3970882409999
3558,40.7472240880001,-73.826134925
3414,40.6898697870001,-73.9780073589999
6307,42.657770713,-73.8037841139999
2710,42.863185715,-76.988988551
11594,40.879848268,-73.880185008
1459,40.9416036960001,-73.836620921
1875,43.093490006,-79.050411115
2593,42.999397292,-78.187949369
200,42.8756257220001,-77.288210577
4502,42.9294165420001,-78.849649228
2071,44.344921006,-74.144592202
2179,40.8177210690001,-73.9240741039999
1415,44.856826701,-74.291994237
467,40.9102777270001,-73.8396534949999
411,41.1108047220001,-72.361809433
299,42.099266631,-76.82677702
2267,42.245796548,-73.7778877329999
419,42.1229241290001,-77.949955653
0,40.732190573,-73.984631935
20365,40.7641900140001,-73.955293489
3987,42.9772201050001,-78.878708623
4322,42.089823682,-78.426812502
914,41.095374516,-73.925242684
6380,40.7788369400001,-73.702935258
988,40.933870697,-72.674515672
928,42.087936799,-76.804125947
777,42.508882075,-78.67554175
12352,43.0786716050001,-75.653914299
3216,40.774216333,-73.961283685
6693,43.19192708,-77.584418445
4058,41.4399904850001,-74.369394732
1537,40.8573937530001,-73.8464726989999
1212,40.744366429,-73.885969463
1035,42.463309329,-78.9429172229999
784,41.3681138600001,-74.682464678
7303,42.6958317790001,-74.922676892
4890,43.055715847,-76.149186916
2122,40.780302642,-72.978174194
223,42.3728825840001,-77.2787567239999
367,42.314246697,-77.6601233599999
5236,42.8197066380001,-73.91833245
2609,43.964816651,-75.912807825
1912,41.112223181,-74.1338586969999
5761,40.5834481900001,-74.085732768
2881,41.195474389,-73.724962277
958,43.1762353070001,-78.6715709869999
2927,43.135581652,-77.607624248
417,42.328223875,-79.5690072419999
3605,40.7417702920001,-73.642931259
8334,40.7326700410001,-73.98161652
1270,42.60889668,-76.1861682489999
4685,42.734007983,-73.671295904
1176,40.871743118,-73.621698237
2289,40.805201148,-73.668695204
3097,40.913231049,-73.787191505
1665,40.9383022640001,-73.0524297109999
5058,43.154127628,-79.029994007
2617,43.3073368300001,-73.645972466
504,40.7556313900001,-73.815639399
3985,40.6394523220001,-73.998282371
4096,40.743066351,-73.681118484
1908,40.586598345,-73.965833205
4026,44.6766295240001,-74.981488723
2180,40.652013595,-73.6306707529999
2171,40.784458145,-73.943878743
1361,40.6589754330001,-73.934034594
3827,40.6556476430001,-73.946572572
57,43.041343786,-76.1379404739999
1408,40.7394116180001,-73.976654041
1977,41.261431337,-74.356883146
4,40.967578013,-73.8851258
2345,44.6920620340001,-75.4999636869999
7291,40.742539983,-73.9743887129999
3348,43.2296009340001,-75.443753076
2197,43.454732603,-76.516360365
1296,42.927302555,-78.8292348259999
2367,40.7046991280001,-73.9175984459999
2508,43.0847971360001,-73.7969211239999
1783,44.9367675140001,-74.908314219
142,41.9222577080001,-73.9991604099999
6844,43.192040004,-77.701487973
1333,42.480329684,-79.3336951639999
917,40.717401883,-73.802184747
811,42.7431121610001,-73.675716057
1940,40.654322463,-73.912546478
2659,41.0877616540001,-73.803954526
1983,42.9408068480001,-76.563741041
3529,40.665720891,-73.98591493
986,42.551533787,-77.700059143
3199,42.0914979470001,-79.2329557739999
2427,40.814314892,-73.940563288
601,43.042666356,-76.140382511
2043,43.083323367,-75.267757008
0,40.9477352820001,-73.060256408
4234,44.7001337680001,-73.466697897
2060,40.6882304910001,-73.633196858
3034,41.1076394040001,-73.8596778479999
1532,41.503518496,-74.0151137519999
2343,42.9601087200001,-77.1384634889999
95,42.6863980030001,-74.4830427219999
1,40.7650891580001,-73.9535292099999
569,41.3857218790001,-73.6642358729999
1107,43.0680371970001,-74.330792878
889,42.1399595500001,-77.0459081239999
2219,42.8483546680001,-78.812537688
9837,43.124378762,-77.623593698
2452,40.695782771,-73.295086262
3448,41.026296373,-73.7697053799999
17,40.6465904340001,-74.020434866
3128,42.467943807,-76.5388805599999
2419,40.774298102,-73.478955871
745,40.7258377380001,-73.478481131
4778,40.654537996,-73.944352125
451,40.719107991,-73.844477656
0,40.681670776,-73.685724776
509,40.873316581,-73.8698264179999
1594,41.7146399960001,-74.7228683129999
2615,40.916419036,-73.147256349
6910,42.115048261,-75.959160224
3646,40.700335437,-73.941295122
960,40.6779053000001,-73.9374424
1633,40.8535589590001,-73.8913771209999
1641,40.8656148590001,-73.2204918259999
0,41.0156343100001,-73.756049688
0,41.203934443,-73.9840758889999
0,42.8218032180001,-73.914261385
180,41.732192846,-74.3808166269999
266,42.67120171,-77.0600887369999
764,35.4352348800001,-80.603501658
3651,35.5784037700001,-82.549006715
2106,36.4884561800001,-80.6111942909999
878,35.9630188570001,-80.012164588
1435,34.7517255060001,-79.47040764
1761,35.400807177,-77.953195013
150,35.910836895,-82.0636293869999
527,35.3626595630001,-81.964192076
3094,36.0726564390001,-80.2967077769999
1597,35.6822276400001,-80.471416746
1652,35.384510543,-83.203005278
2185,35.3198891660001,-82.468187466
300,35.4687743470001,-79.18883836
333,35.3015079670001,-81.5372324859999
679,35.389874155,-82.4868936089999
428,35.005908504,-78.322960799
168,35.2900565900001,-77.580407352
1680,35.032741172,-78.931259841
4848,36.0062369450001,-78.941355943
118,35.2750809730001,-81.1387195199999
333,36.1123341110001,-78.294061571
41,35.2407827150001,-81.32917072
376,35.79987907,-80.8768344269999
2339,35.605597442,-77.4033039409999
8,35.9106571390001,-81.536193127
1958,34.7624661030001,-77.382658826
4812,36.089553305,-80.2713460259999
178,36.042715549,-78.8974516389999
2212,34.636479079,-79.010558143
2150,36.198667674,-81.6523661799999
4969,35.2129474820001,-80.825498379
2760,36.4932764640001,-79.7400941079999
10989,35.903541993,-79.05200446
816,36.1585475260001,-81.156889609
1441,34.338663587,-78.6937973509999
1539,35.784848706,-78.590420388
4740,36.0626828540001,-79.5039505669999
435,35.307348883,-78.633093993
19,35.8293164130001,-78.6193311389999
489,35.7234355420001,-81.6576954829999
35,34.9785296580001,-80.110327962
909,35.881653054,-80.1101752439999
451,35.663259398,-82.02697316
3198,35.5130864970001,-78.334008877
5119,36.0898005010001,-79.7888886969999
627,35.802978726,-80.287378572
839,36.262524828,-80.838184591
294,35.09092616,-80.869788224
879,36.2916123520001,-76.9879196159999
972,34.902292118,-79.711302395
150,35.9221131250001,-77.556784422
348,36.321325582,-76.219838551
414,35.2046632890001,-80.838734229
3978,35.815523903,-78.703977966
2206,35.2065040850001,-79.458114988
1493,35.737530253,-81.3377171939999
2519,35.3626168220001,-80.194217502
164,34.9650318710001,-77.960408773
2315,35.711692719,-79.814843031
1118,35.7206049600001,-77.94367025
236,36.324296539,-78.5950381649999
3115,35.5477482860001,-80.851359781
299,34.9738845580001,-80.522417218
847,35.1119460850001,-77.066317972
604,36.326198805,-78.408419293
118,35.8408522030001,-77.072775533
925,34.2065030910001,-77.924283078
659,34.7248084840001,-76.753721319
1538,35.7144451520001,-81.265133955
45,35.776838035,-80.9110599059999
182,35.4882744120001,-81.2015071129999
821,35.973022488,-77.848346245
637,36.078197763,-80.29569953
122,36.434325341,-77.648501966
1,35.209891192,-80.8237176919999
2590,36.037695957,-78.897419203
1719,34.0095534640001,-78.289787758
959,36.407900555,-78.984556669
626,35.0756368040001,-83.968802075
329,35.307766369,-80.7481111499999
2261,35.1218293680001,-80.713947177
1271,35.7403360590001,-78.779963833
2154,35.407254021,-80.862380204
1364,35.5258947300001,-82.943402357
981,35.548765981,-77.0390206769999
31,35.9893430070001,-76.928482022
248,36.070996001,-76.609274609
878,35.25628727,-82.715211435
659,35.184625109,-83.377733051
3368,46.8064225960001,-100.778415641
305,48.2323891450001,-101.288439767
5213,46.884758635,-96.7876881129999
2711,46.8075585490001,-100.781604286
2097,47.9091591160001,-97.066491872
264,46.832493324,-96.828211074
151,48.362950079,-99.996142553
1432,39.0843477650001,-84.348368009
812,40.85863476,-82.310369797
3106,39.1366619470001,-84.501198522
2818,40.03019714,-83.033631742
5433,38.7543081270001,-82.975982971
1045,40.735902094,-84.088126022
1858,40.534236697,-81.479278
1436,40.572150999,-83.128787174
4101,40.1141074540001,-82.948844541
1006,40.2879936940001,-84.168910486
673,39.3273236700001,-82.113502449
1213,39.2067453550001,-84.380262279
2194,39.9609841810001,-82.990644716
1308,41.0153796550001,-81.589733902
1010,41.0787417430001,-81.500944794
408,39.7000972070001,-83.92871619
2377,41.0779669950001,-81.532979413
1104,41.3740181520001,-83.6651766639999
762,40.5448501970001,-84.3700299019999
2719,39.957682893,-83.021119114
123,40.820850287,-81.934203941
1455,41.4960286640001,-81.674207682
2515,39.9759868900001,-82.014710415
2109,40.402504004,-82.447204415
2878,41.3828331080001,-81.732563842
441,40.088587869,-84.6351156429999
813,39.512270662,-84.740836347
1355,41.6211850120001,-83.616186875
2007,39.743784163,-84.187385249
1249,39.789588463,-84.235011833
1156,38.844413396,-82.236616235
1313,41.2364288000001,-80.7987516909999
1492,39.311117978,-84.517976978
694,40.479808286,-84.6393710199999
3711,41.462423518,-81.6989056899999
722,41.1144380330001,-80.655803373
862,41.225789772,-82.601814132
3127,40.7400684180001,-84.11913076
5059,41.670627014,-83.595418675
1337,40.8122796150001,-81.397023987
1110,40.8503210470001,-84.581324823
4774,39.7182099250001,-82.576433972
469,41.709554343,-83.694374739
484,41.5816051780001,-81.489216902
840,39.4980259910001,-84.315120463
1037,41.451004405,-81.823511141
1849,41.176980266,-81.2459944089999
1389,39.6976877860001,-84.1906252369999
653,40.098741208,-80.7207969569999
2178,41.636635734,-83.4864577989999
262,41.596894805,-81.547206637
1544,40.7968736070001,-81.4048018889999
14038,39.994096056,-83.017520301
2123,39.9268983870001,-83.815667914
204,41.48729718,-81.7059276369999
1059,41.5587131390001,-83.681438639
520,41.1388535660001,-81.836784275
1877,40.2310986270001,-83.368878918
841,41.0172509610001,-83.6503871259999
929,40.6214467670001,-80.586261217
1141,41.6642018050001,-81.244638881
948,41.28490759,-82.881782892
249,40.270492092,-81.8480436739999
1273,41.6683501050001,-83.541624398
2337,40.7533934050001,-82.5280300699999
972,41.474573177,-84.5564804749999
478,41.435482016,-81.9411141749999
1280,40.9017208930001,-81.102318999
463,39.4152819500001,-84.5738476659999
4321,39.769017487,-84.2029281499999
4289,39.1406839750001,-84.521823295
9135,41.5073671170001,-81.607202494
1455,41.1336963730001,-80.6592587009999
291,41.4223828770001,-81.597940453
1385,41.44985755,-81.537898508
969,41.366850959,-82.097815284
7,39.4306960230001,-81.464820792
744,40.5658595400001,-81.921096736
1098,41.131906459,-81.510390081
1228,40.8063712640001,-81.51597638
2573,39.951868479,-83.137751927
157,40.029724974,-80.740993048
6474,41.372053512,-81.832921827
606,41.3390233530001,-83.135150074
3492,39.395352083,-82.97051781
1077,41.2316301600001,-80.778312738
200,39.1209484030001,-84.508568574
653,39.609793531,-82.937940697
3073,41.4367898560001,-82.235287114
3561,40.0866416650001,-84.2232244419999
15144,39.2520697200001,-84.343937408
34767,41.5034742400001,-81.6206106399999
1853,40.900902762,-80.83223075
941,39.8922643980001,-83.455432566
680,41.509380154,-81.1935943939999
874,41.0271744120001,-81.754693414
1568,40.369008324,-83.756848748
1467,40.040145674,-81.576789578
1252,40.305693895,-83.087818946
2975,40.356158996,-80.625058695
425,41.4852836360001,-81.796379513
3730,40.0470573280001,-82.4496968
1711,41.520115413,-81.434235863
419,39.152816063,-84.600569186
769,39.0801512960001,-84.1466127849999
2013,39.6379073800001,-84.225199387
0,41.6724015280001,-80.856784724
891,41.6194213910001,-83.4794451989999
185,38.4414750610001,-82.349465117
1044,41.6917608150001,-83.625996629
0,40.696738263,-84.089748115
0,40.0871509730001,-82.789345692
755,41.282737582,-84.340449935
176,39.7461319540001,-84.199619193
1172,40.9949992470001,-80.662704745
1516,40.0999106450001,-83.16364923
0,41.096295189,-81.512391594
4663,41.014800974,-80.653383404
1056,39.356933869,-84.367924553
745,39.924797923,-83.812828903
0,39.8491644490001,-82.781205974
1581,41.4510003090001,-81.49766047
417,39.771749959,-84.061619698
0,38.7472938110001,-82.993395213
3017,39.253972866,-84.420392536
521,41.135263056,-84.601710993
433,41.800354358,-80.961901632
276,41.936967737,-80.586990612
0,41.4097477510001,-84.096463456
142,41.163416757,-83.42347403
169,40.8873542320001,-83.8978131439999
0,41.589387689,-84.5953907269999
1203,39.547722917,-83.4261012329999
2507,36.147559367,-95.967194279
512,36.436580453,-99.400926104
723,36.8722061190001,-94.879892725
363,36.725180956,-97.067254683
194,36.268036796,-99.881560409
1464,35.221394257,-97.44496595
93,35.530664136,-97.980317215
3715,35.6090072860001,-97.5997090019999
5,34.005012417,-96.373488905
1,36.3078198530001,-95.305306416
666,36.3903301650001,-97.886524749
2803,36.7506942300001,-95.9382681119999
1004,35.4117397790001,-99.425512779
738,34.7859812560001,-96.686097704
861,34.6349496780001,-99.3196812209999
1595,34.520067569,-97.975016424
1758,35.753811774,-95.406150086
639,36.3941195790001,-97.8717367789999
3145,35.529979488,-97.574659794
375,35.51457221,-98.996908084
1,36.79841077,-97.300846404
3213,35.526653541,-97.583450989
83,34.9353265500001,-95.750311831
0,34.6915364180001,-99.914776551
3563,35.477640271,-97.524244509
853,36.32272003,-95.6053063479999
237,35.8338336910001,-96.4008291869999
2964,34.188468261,-97.141279571
40,33.880957661,-94.8114106799999
2577,36.1158105050001,-97.134525689
51,34.4033077490001,-99.013920733
1434,35.0469750240001,-97.928803218
4045,34.6089221510001,-98.433866123
316,35.6104215660001,-95.95317847
359,36.6531046380001,-95.1558492079999
244,36.146212097,-96.06199171
0,34.2316902110001,-95.615474437
658,35.9153342700001,-94.950416327
7064,36.0732728570001,-95.9220624119999
7159,35.482292918,-97.500940142
40,35.4672256800001,-97.392214286
995,34.5943330280001,-98.462790102
239,35.978943664,-96.757440671
527,34.0116516680001,-95.496913408
0,35.313001748,-99.6247523599999
679,35.4221910150001,-97.530282461
195,35.4634902760001,-94.7887874739999
662,36.5801475970001,-94.757217506
5290,36.1342701,-95.9672069549999
435,36.690716251,-101.476000596
210,36.2884684530001,-97.299223992
1555,35.361778363,-96.9366630549999
5,35.0368380520001,-99.0983403559999
165,34.720121959,-97.213764108
360,35.028776926,-97.365836653
320,35.959917562,-95.3924929679999
510,35.3102274230001,-95.591658509
0,35.80857035,-94.6385236469999
248,35.4397354220001,-96.014760119
692,36.050044686,-95.863646123
0,35.564239743,-97.567146798
1140,35.5838112500001,-97.584966836
32,35.406213511,-97.509081013
1466,36.03521189,-95.864680376
909,35.377093045,-97.570210715
941,36.0463136000001,-95.955542905
649,35.483597301,-97.763126889
2384,35.3857005900001,-97.5212064739999
0,35.6090128060001,-97.59630068
25,36.0648082480001,-96.0042113329999
2762,36.0319175160001,-95.85692091
0,35.420733414,-97.53401063
0,35.568582694,-97.5131808309999
74,35.635729612,-97.49938917
280,36.2984462320001,-95.8345291649999
732,36.304376039,-95.851860006
2,35.2464127640001,-96.6989508459999
0,36.0463136000001,-95.955542905
20,35.3906173500001,-97.429042372
324,36.076872237,-95.8015981789999
317,35.643716838,-97.420412202
519,34.0817884370001,-96.7783678769999
64,36.117035442,-98.315664939
142,45.5880625460001,-121.164019739
1130,42.421448524,-123.339584027
2408,45.5089365060001,-122.771405627
370,42.2064415150001,-122.724757802
1374,45.544199787,-122.669538153
1252,45.499752061,-122.685094809
541,44.603703866,-123.253025324
1244,45.530495699,-122.696658258
1580,42.3164971030001,-122.830509618
1264,44.052437313,-123.003849676
4194,45.519100784,-122.977318388
1171,44.6320915270001,-123.11622596
1140,45.5190193500001,-122.40820046
421,43.2399161610001,-123.366846103
933,45.0035595300001,-122.790700586
0,44.0460157630001,-123.08208361
820,45.308439471,-122.933908475
394,45.356368633,-122.588350681
1248,44.2875719400001,-121.169017185
1667,44.0657968680001,-121.266519815
1649,42.252616904,-121.786697852
1156,44.9330444920001,-123.033887359
570,44.025154736,-116.975660859
1010,44.804729846,-122.784187889
3292,45.5115464250001,-122.559063134
2564,45.5265364590001,-122.614663036
1009,45.2000092970001,-123.166455569
701,42.339771984,-122.86109105
1041,45.4505215560001,-122.6297552
1138,45.380568855,-122.743920249
301,43.3858290210001,-124.233157758
5065,44.082635162,-123.028056813
0,43.8042185250001,-123.038667024
523,44.9851963090001,-123.996323317
260,45.9893258170001,-123.914800879
213,44.3096093290001,-120.842578051
1549,43.9745709090001,-124.117626431
651,45.7044635190001,-121.523206322
84,44.6374173740001,-121.120719293
2063,41.400719775,-75.645915439
3209,40.352173486,-79.8498978279999
324,41.008606851,-76.452851083
1663,40.2530115700001,-76.923927052
20002,40.965847797,-76.6037132599999
450,40.869476793,-80.274516534
3938,42.1107642210001,-80.079842953
585,40.2513110840001,-75.271639764
753,40.979978535,-76.885326107
1542,41.013383903,-80.351098935
1513,40.8022574340001,-75.615124507
0,39.9818427860001,-75.134573971
523,40.0790965240001,-75.2134096359999
5688,40.0047660540001,-75.1521824019999
9312,40.436873113,-79.986232356
777,40.683695438,-76.188754412
58,40.682796555,-76.200153493
2819,40.6173161880001,-79.737429269
407,40.437839179,-75.3485157699999
3393,40.710355679,-80.324347561
1570,40.5434949020001,-80.1787763419999
2967,40.0072703750001,-79.078544708
2885,39.9022811090001,-79.737833773
1817,40.1829914670001,-80.2467993719999
1608,41.7458915940001,-77.299862279
1793,40.336226106,-75.927868688
227,41.2455179890001,-77.0145125339999
4702,39.945797106,-76.719961648
331,40.618193875,-77.5671491969999
5898,40.608547097,-75.392698084
2290,40.456108154,-80.0033863749999
739,41.0319254130001,-78.449574309
2182,40.4936495380001,-78.013901618
1036,40.36262006,-75.324302018
151,40.18473844,-77.2248583379999
67,40.0410034670001,-76.320526684
2369,40.3381868980001,-78.389327421
2180,42.1333580410001,-80.087812911
1888,39.823368316,-77.233261714
105,40.337083856,-76.4174680469999
5786,40.2564233300001,-76.875652013
3,40.13415831,-76.309494667
123,40.1047281090001,-74.864820497
157,41.133233777,-77.468089785
0,41.0701575680001,-76.230935444
3316,40.521580484,-78.3978542249999
983,40.01012539,-75.790296631
4893,41.9809581280001,-76.518784282
954,40.068721753,-75.086926921
